#! Version: 29/05/2019_16:01:25
#! Note: Asym = Asymmetric, Func = Functional, InFu = InverseFunctional, Irre = Irreflexive, Refl = Reflexive, Symm = Symmetric, Tran = Transitive, Inst = Nb Instances
#!
#! Columns: 
| File                           | ObjectProperty                 | Domain                         | Range                          | Asym? | Func? | InFu? | Irre? | Refl? | Symm? | Tran? | Inst  | InverseOf                      | SubPropertyOf                  | 
| aceso.owl                      | has_adoptive_family_member     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | divorced                       | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_housing_circumstances      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | witnessed_violence_in_location_where_you_live | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | causes                         | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_grandson                   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_income_level               | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_mother                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | physically_abused_girlfriend   | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_father_separated           | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_legal_guardian             | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_sister                     | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | threatened_violence            | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | physically_abused_by_parent    | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
| aceso.owl                      | has_third_degree_relative      | Thing                          | Thing                          | 0     | 0     | 0     | 0     | 0     | 0     | 0     | 0     | None                           | None                           | 
